Number Of Vehicles Stopped - Horizontal,Total Waiting Time - Horizontal,Carbon Emissions Released - Horizontal,Number of Vehicles Predicted at Traffic Light - Horizontal,Number of Cars - Horizontal,Number of Buses - Horizontal,Number of Trucks - Horizontal,Number of Motorcycles - Horizontal,Number of Bicycles - Horizontal,Number Of Vehicles Stopped - Vertical,Total Waiting Time - Vertical,Carbon Emissions Released - Vertical,Number of Vehicles Predicted at Traffic Light - Vertical,Number of Cars - Vertical,Number of Buses - Vertical,Number of Trucks - Vertical,Number of Motorcycles - Vertical,Number of Bicycles - Vertical,Traffic Phase 
0,0.0,9184.154299407379,5,2,1,1,1,0,0,0.0,10507.023793430117,5,3,0,2,1,1,1
0,0.0,29267.201171754154,5,3,0,1,1,0,0,0.0,11073.153051901569,4,3,0,2,1,1,1
0,0.0,11921.459210524292,4,3,0,0,1,0,1,1.0,2237.908312289534,4,3,0,2,1,1,1
0,0.0,16538.14024946678,5,4,0,0,1,0,1,2.0,10751.433062050055,3,4,0,2,1,1,1
0,0.0,8746.7144121778,4,3,0,0,1,0,2,4.0,11480.21733727703,3,4,0,2,1,1,1
0,0.0,8773.746049474421,5,4,0,0,1,0,2,6.0,14622.19111080596,2,5,0,2,1,1,1
0,0.0,12178.818950826968,4,3,0,0,1,0,3,9.0,10858.781880197374,1,5,0,2,1,1,1
0,0.0,13128.772331685585,4,4,0,0,1,0,3,12.0,15119.29832487473,1,5,1,2,1,1,1
0,0.0,13492.597161281381,4,4,0,0,0,0,3,15.0,29190.2384698076,0,5,1,2,1,1,1
0,0.0,13072.910391081674,5,5,0,0,0,0,4,19.0,8445.399675814188,0,5,1,2,1,1,1
0,0.0,15709.266056518292,4,4,0,0,0,0,5,24.0,13103.634529444653,0,5,1,2,1,1,1
0,0.0,12139.471011207472,5,4,0,1,0,0,6,30.0,15622.900226051444,0,6,1,2,1,1,1
0,0.0,6189.0447071706785,4,3,0,1,0,0,7,37.0,15618.114535004363,0,6,1,2,1,1,1
0,0.0,14374.403816156715,4,3,0,1,0,0,7,44.0,15659.17262001275,0,6,1,2,1,1,1
0,0.0,13052.247016696767,3,2,0,1,0,0,8,52.0,21842.365289492696,0,6,1,3,1,1,1
0,0.0,5671.036264246971,3,2,0,1,0,0,8,60.0,18285.673924060487,0,6,1,3,1,1,1
0,0.0,6756.29668002242,2,1,0,1,0,0,8,68.0,28225.757172900107,0,6,1,3,1,1,0
0,0.0,0.0,2,1,0,1,0,0,9,77.0,28428.155983530814,0,6,1,3,1,1,0
0,0.0,0.0,2,1,0,1,0,0,9,86.0,28135.38333860138,0,6,1,3,1,1,0
0,0.0,0.0,1,1,0,1,0,0,10,96.0,28257.5332868657,0,6,1,3,1,1,0
0,0.0,0.0,0,1,0,1,0,0,11,107.0,28226.61488542848,0,6,1,3,1,1,0
1,1.0,2602.8999949502304,0,1,0,1,0,0,11,99.0,28247.382742682683,0,6,1,3,1,0,0
1,2.0,4573.383073719064,0,1,0,1,0,0,10,91.0,28274.494138014452,0,6,1,3,1,0,0
2,4.0,4608.619806811517,0,1,0,1,0,0,9,83.0,28332.180097387187,0,6,1,3,1,0,0
2,6.0,4619.652266260959,0,1,0,1,0,0,8,76.0,25998.665344691453,0,5,1,3,1,0,0
2,8.0,4622.342487712686,0,1,0,1,0,0,7,68.0,27150.692805519884,0,5,1,3,1,0,0
2,10.0,4622.414268990014,0,1,0,1,0,0,6,59.0,28154.13750564641,0,5,1,3,1,0,0
2,12.0,4622.5,0,1,0,1,0,0,5,49.0,25771.128896607603,0,5,1,2,1,0,0
2,14.0,4622.4950873006965,0,1,0,1,0,0,5,54.0,27634.658283035787,0,5,1,2,1,0,0
2,16.0,4622.5,0,1,0,1,0,0,4,43.0,25373.03603389195,0,5,1,2,1,0,0
2,18.0,4622.5,0,1,0,1,0,0,3,33.0,22277.121582864118,0,5,1,2,0,0,0
2,20.0,4622.5,0,1,0,1,0,0,2,23.0,27590.764974163238,0,5,1,2,0,0,0
2,22.0,4622.5,0,1,0,1,0,0,1,12.0,20525.4433896236,0,4,1,2,0,0,0
2,24.0,4622.5,0,1,0,1,0,0,0,0.0,21829.160587593175,1,4,1,2,0,0,0
2,26.0,4622.5,0,1,0,1,0,0,0,0.0,26175.93003571462,1,4,1,2,0,0,0
2,28.0,4622.5,0,1,0,1,0,0,0,0.0,25820.302219560297,2,3,1,2,0,0,0
2,30.0,4622.5,0,1,0,1,0,0,0,0.0,32405.659440266038,2,3,1,2,0,0,0
2,32.0,4622.5,0,1,0,1,0,0,0,0.0,29745.43671852362,2,3,1,1,0,0,0
2,34.0,4622.5,0,1,0,1,0,0,0,0.0,33333.47636158557,3,3,1,1,0,0,0
2,36.0,4622.5,0,1,0,1,0,0,0,0.0,25407.143569258147,4,3,1,1,0,0,0
2,38.0,4622.5,0,1,0,1,0,0,0,0.0,10868.87328069662,3,2,1,1,0,0,0
2,40.0,4622.5,0,1,0,1,0,0,0,0.0,12590.725473466813,4,2,1,1,0,0,0
2,42.0,4622.5,0,1,0,1,0,0,0,0.0,28402.897881072957,3,1,1,1,0,0,0
2,44.0,4622.5,0,1,0,1,0,0,0,0.0,4846.7842099040345,3,1,1,1,0,0,0
2,46.0,4622.5,0,1,0,1,0,0,0,0.0,4248.455737107004,2,1,0,1,0,0,0
2,48.0,4622.5,0,1,0,1,0,0,0,0.0,4047.153566214467,2,1,0,1,0,0,0
2,50.0,4622.5,0,1,0,1,0,0,0,0.0,9232.4726613604,2,1,0,1,0,0,0
2,52.0,4622.5,0,1,0,1,0,0,0,0.0,0.0,2,1,0,1,0,0,0
2,54.0,4622.5,0,1,0,1,0,0,0,0.0,0.0,1,0,0,1,0,0,0
2,56.0,4622.5,0,1,0,1,0,0,0,0.0,6060.207844606496,1,0,0,1,0,0,0
2,58.0,4622.5,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1
2,60.0,4622.5,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1
2,62.0,4622.5,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,1,1
2,64.0,4622.5,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,1,1
2,66.0,4622.5,0,1,0,1,0,0,0,0.0,2348.0171810472316,0,1,0,0,0,1,1
2,68.0,4622.5,0,1,0,1,0,0,0,0.0,2847.204684140694,0,1,0,0,0,1,1
1,34.0,1997.7777777777778,0,0,0,1,0,0,0,0.0,2140.352511442056,0,2,0,0,0,1,1
0,0.0,2234.792626639222,0,0,0,1,0,0,0,0.0,2136.8117028598226,0,2,0,0,0,1,1
0,0.0,3373.533531690216,0,0,0,1,0,0,0,0.0,2822.3947347056046,1,2,0,0,0,1,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,6437.821812161155,2,2,1,0,0,1,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,19736.96308744048,1,2,1,0,0,1,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,17951.945082414717,2,2,1,0,0,1,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,10540.521074863904,3,2,1,0,0,1,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,27769.33259301415,4,3,1,0,0,1,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,6493.392161426792,3,3,1,0,0,1,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,37714.372357319524,3,3,2,0,0,1,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,9396.209399488915,3,3,2,0,0,1,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,34478.42908859321,4,3,2,0,0,1,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,17376.365360966996,4,3,2,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,26205.86979476752,4,4,2,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,17513.345303145383,3,3,2,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,27451.757088828243,4,3,2,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,31684.811620978537,4,3,2,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,10871.337008551382,2,2,2,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,37360.21979507238,3,2,3,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,25605.909971320587,3,2,3,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,23748.26025619942,2,2,2,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,40680.498796160646,3,2,2,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,36255.814785289214,4,3,2,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,20630.798165723303,4,3,2,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,11928.778730456492,4,2,2,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,24617.311226150516,4,2,2,2,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,5481.922066692477,2,2,1,2,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,10279.609638157706,2,2,1,2,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,30790.35724050841,3,2,2,2,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,30165.054169844858,4,2,2,2,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,10924.37057880035,3,1,2,2,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,35157.52467610271,4,1,2,2,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,23088.326697761055,3,1,2,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,31769.517609182512,4,1,2,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,25471.37974191186,4,1,2,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,3183.808131246505,3,1,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,2801.0474729278544,3,1,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,26057.149138896624,3,1,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,5515.553249474279,3,1,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,15029.36773969052,2,0,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,14989.180695428877,2,0,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,11838.796317006912,2,0,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,16675.947860067434,1,0,1,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,12976.925221406713,1,0,1,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,1677.2149388711864,0,0,0,1,0,1,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,4142.259297554489,0,0,0,1,0,1,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,1,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,3176.249000670582,0,1,0,1,0,1,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,1,0,1,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,3280.907515543683,0,1,0,2,0,1,1
0,0.0,0.0,0,0,0,0,0,0,0,0.0,3669.319221111971,1,1,0,2,0,1,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,7391.544841036364,2,1,0,2,0,1,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,6785.54901294242,2,2,0,2,0,1,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,5751.891244114811,3,2,0,2,0,1,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,8011.939095135738,3,2,0,2,0,1,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,12210.588356698026,4,3,0,2,0,1,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,3685.2854704507486,3,3,0,2,0,1,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,9260.6072527865,4,3,0,2,0,1,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,19620.42586957554,4,3,1,2,0,1,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,27499.859412166323,4,3,1,2,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,19478.469965460852,4,3,1,2,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,12442.813883261331,3,4,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,15122.97047701385,4,4,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,27978.075026829887,3,4,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,17403.67367749688,3,3,1,2,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,23196.982168250703,4,3,1,2,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,15822.780043347198,4,3,1,2,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,26495.407828139243,3,3,2,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,24568.319674550214,4,3,2,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,24831.42073388221,4,3,2,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,10394.683396871957,3,2,2,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,37804.4732638097,3,2,2,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,22606.114047513183,2,1,2,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,6709.8260197638265,3,1,2,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,26764.02608012932,4,2,2,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,14175.867729455511,4,2,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,23749.48246666068,5,3,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,14312.025434050916,5,3,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,23852.811539568775,5,3,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,5657.0915114763775,4,2,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,6678.062253632569,4,2,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,7152.324567005729,4,2,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,16874.411992995956,3,2,1,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,16747.674751209273,3,2,1,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,9716.825875971472,4,3,1,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,4437.5937708392585,3,3,0,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,5200.6250542544385,4,4,0,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,6704.004908644381,5,4,0,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,7194.864014040953,5,4,0,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,6456.374590100066,4,3,0,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,4,3,0,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,2789.037365699174,3,2,0,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,2223.947190442609,3,2,0,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,3197.0237190941284,3,2,0,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,3523.1366962821644,2,1,0,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,5824.10186736803,3,1,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,20773.53484249959,3,1,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,11446.990186592453,2,1,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,1,1.0,23858.929809983456,1,1,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,1,2.0,4539.93697769338,1,1,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,2,4.0,4616.063047620135,1,1,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,2,6.0,4620.8864265498305,1,1,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,1,3.0,1997.7559114084738,0,0,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,6493.896071635067,0,0,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,10064.51945097913,0,0,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,11283.72712874533,1,0,1,1,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,9721.334659896498,0,0,1,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,11617.991496838988,1,0,1,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,16114.275975427463,1,0,1,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,16655.469554810592,1,0,1,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
0,0.0,0.0,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0
0,0.0,0.0,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0
0,0.0,3289.3207066368946,0,1,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0
0,0.0,1932.5402159836963,0,1,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0
0,0.0,0.0,0,1,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0
0,0.0,5268.970423646013,0,1,0,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0
0,0.0,2441.9894980021327,0,1,0,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0
0,0.0,4210.708384367389,0,1,0,1,0,1,0,0.0,0.0,0,0,0,0,0,0,0
0,0.0,6702.660973335227,1,1,0,2,0,1,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,3550.0536271111755,1,1,0,2,0,1,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,2975.198564225857,1,1,0,2,0,1,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,6805.415989595747,2,2,0,2,0,1,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,7471.649368592236,3,2,0,2,0,1,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,2139.9394093414035,3,2,0,2,0,1,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,11438.96568114112,4,2,0,3,0,1,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,7756.953015231784,3,2,0,3,0,1,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,10556.159125411172,4,2,0,4,0,1,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,24037.085961974277,4,2,0,4,0,1,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,9187.777707198335,4,2,0,4,0,0,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,9907.89478711195,4,2,0,4,0,0,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,22346.543137816545,3,1,0,4,0,0,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,22274.066611690556,4,1,0,4,1,0,0,0.0,0.0,0,0,0,0,0,0,1
0,0.0,24414.62952276478,4,1,0,4,1,0,0,0.0,0.0,0,0,0,0,0,1,1
0,0.0,12679.691051564818,3,2,0,3,1,0,0,0.0,0.0,0,0,0,0,0,1,1
0,0.0,18550.252021944732,3,2,0,3,1,0,0,0.0,3678.2329067500127,0,1,0,0,0,1,1
0,0.0,23452.150328883876,4,2,0,3,1,1,0,0.0,0.0,0,1,0,0,0,1,1
0,0.0,36208.90216879711,3,2,1,2,1,1,0,0.0,2736.189587668086,0,1,0,1,0,1,1
0,0.0,19259.99150757844,3,2,1,3,1,1,0,0.0,2899.693277775792,0,1,0,1,0,1,1
0,0.0,19960.634306455988,3,2,1,3,1,1,0,0.0,1971.8706563960768,0,1,0,1,0,1,1
0,0.0,25153.10110710209,3,1,1,3,1,1,0,0.0,4191.368130106172,1,2,0,1,0,1,1
0,0.0,27388.755157910393,4,3,1,3,1,1,0,0.0,8879.230678652042,2,2,0,1,0,1,1
0,0.0,28609.50106463582,3,3,1,2,1,1,0,0.0,4216.808231170685,2,2,0,1,0,1,1
0,0.0,19583.783387814685,5,3,1,2,1,1,0,0.0,5639.122334216878,2,2,0,2,0,1,1
0,0.0,27958.86815568614,5,4,1,3,1,1,0,0.0,7686.217258933564,2,2,0,2,0,1,1
0,0.0,28053.73595207635,5,4,1,2,1,1,0,0.0,7866.617386001552,3,2,0,2,0,1,1
0,0.0,16960.971882599908,5,4,1,2,1,1,0,0.0,8611.63472474774,4,3,0,2,0,1,1
0,0.0,58188.10255538398,5,4,2,3,1,1,0,0.0,8944.306971477266,3,3,0,2,0,1,1
0,0.0,23502.853578287504,5,4,2,3,1,1,0,0.0,16624.24195143716,4,4,0,2,0,1,1
0,0.0,49304.26785752622,6,4,2,3,1,1,0,0.0,13224.518123235583,5,4,0,2,0,1,1
0,0.0,27320.66766725423,6,4,2,3,0,1,0,0.0,12210.870382785404,3,4,0,2,0,1,1
0,0.0,55491.73960779832,7,4,2,3,1,1,0,0.0,23215.41271733088,3,4,0,3,0,1,1
0,0.0,56589.12601443499,7,4,2,3,1,1,1,1.0,24670.428132416342,3,4,0,3,0,1,1
0,0.0,25908.34746212441,7,5,2,3,1,1,1,2.0,23576.056397468834,2,4,0,3,0,1,1
0,0.0,45097.605078101755,7,6,2,3,1,0,2,4.0,31005.533352845217,2,4,0,3,0,1,1
0,0.0,39721.751408248885,7,6,1,3,1,0,2,6.0,31525.648139621677,2,4,0,3,0,1,1
0,0.0,27950.767230880687,6,7,1,2,1,0,3,9.0,14194.87891224551,0,5,0,3,0,1,1
0,0.0,49255.83675532097,7,7,1,3,1,0,3,12.0,9170.888368198623,0,5,0,3,0,1,1
0,0.0,60692.00947923114,9,7,2,3,1,0,4,16.0,11773.603302288027,0,5,0,3,0,1,1
0,0.0,56124.79786961525,5,5,2,3,1,0,4,20.0,16828.907718165454,0,5,0,4,0,1,1
0,0.0,49393.78228450354,7,5,2,3,1,0,5,25.0,16111.587855131223,0,5,0,4,0,1,1
0,0.0,43975.465504784064,6,4,2,2,1,0,6,31.0,21565.506160664783,0,5,0,4,0,1,1
0,0.0,62994.212159188886,5,5,2,2,1,0,6,37.0,24472.750555613147,0,6,0,4,0,1,1
0,0.0,28296.676530530323,6,5,2,2,1,0,7,44.0,26462.44869664004,0,6,0,4,0,1,1
0,0.0,27963.07327969963,5,5,1,1,1,0,8,52.0,28928.161911977397,0,6,0,4,0,1,1
0,0.0,28952.486665966517,5,6,1,1,1,0,9,61.0,26478.74648506318,0,6,0,4,0,1,0
0,0.0,30073.166164942424,6,6,1,1,1,0,10,71.0,29079.724205036535,0,6,0,4,0,1,0
0,0.0,31169.050747784007,7,6,1,1,1,0,10,80.0,29104.110868298532,0,6,0,4,0,1,1
0,0.0,47763.28527124386,6,7,1,1,1,0,11,91.0,29110.475861204057,0,6,0,4,0,1,1
1,1.0,31835.61109713759,5,7,1,1,1,0,11,102.0,29115.059474077094,0,6,0,4,0,1,1
1,2.0,67347.52759615029,4,7,2,1,1,0,11,113.0,29120.17220954776,0,6,0,4,0,1,1
2,4.0,14272.620196442416,3,7,2,1,1,0,11,124.0,29120.97374976363,0,6,0,4,0,1,1
3,7.0,38464.11235234619,2,7,2,1,1,0,11,135.0,29122.01920603049,0,6,0,4,0,1,1
3,5.0,31259.876225576703,2,6,2,1,0,0,11,146.0,29122.128106941716,0,6,0,4,0,1,1
1,2.0,43250.68469060954,0,6,2,1,0,0,11,157.0,29122.20685823997,0,6,0,4,0,1,1
1,1.0,35832.2536376647,0,6,2,1,1,0,11,168.0,29122.222222222223,0,6,0,4,0,1,0
2,2.0,33176.4568953431,1,6,2,1,1,0,11,179.0,29122.222222222223,0,6,0,4,0,1,0
1,2.0,39008.20158048216,0,6,2,2,1,0,11,190.0,29122.222222222223,0,6,0,4,0,1,0
2,4.0,15689.047703769105,0,6,2,2,1,0,11,201.0,29122.222222222223,0,6,0,4,0,1,0
2,6.0,32303.27102213507,0,7,2,2,1,0,11,212.0,29122.222222222223,0,6,0,4,0,1,0
3,9.0,35673.477556616446,0,7,2,2,1,0,11,223.0,29122.222222222223,0,6,0,4,0,1,0
4,13.0,33096.21792964175,0,7,2,2,1,0,10,204.0,29122.222222222223,0,6,0,4,0,0,0
5,18.0,39744.25182531005,0,7,2,2,1,0,9,185.0,29138.864933507288,0,6,0,4,0,0,0
6,24.0,38269.4997103202,0,7,2,2,1,0,8,166.0,29543.73468464205,0,6,0,4,0,0,0
7,31.0,36713.015490008525,0,7,2,2,1,0,7,147.0,27183.709099542317,0,5,0,4,0,0,0
7,38.0,36589.06852843944,0,7,2,2,1,0,6,128.0,27086.656895519547,0,5,0,4,0,0,0
