Number Of Vehicles Stopped - Horizontal,Total Waiting Time - Horizontal,Carbon Emissions Released - Horizontal,Number of Vehicles Predicted at Traffic Light - Horizontal,Number of Cars - Horizontal,Number of Buses - Horizontal,Number of Trucks - Horizontal,Number of Motorcycles - Horizontal,Number of Bicycles - Horizontal,Number Of Vehicles Stopped - Vertical,Total Waiting Time - Vertical,Carbon Emissions Released - Vertical,Number of Vehicles Predicted at Traffic Light - Vertical,Number of Cars - Vertical,Number of Buses - Vertical,Number of Trucks - Vertical,Number of Motorcycles - Vertical,Number of Bicycles - Vertical,Traffic Phase
0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,4080.087438533973,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,2382.2151677016313,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,4063.485197116402,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,3105.767187848702,2,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,16950.549975126643,2,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,8762.736407658711,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,12808.129703401557,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,20595.768299545936,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,13965.355172169053,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,2604.0763763682903,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,3664.3647694329065,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,3286.175730540135,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,2836.1430869844503,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,1456.6172934127787,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,4093.4454874496264,2,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,22194.763852758075,2,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,1823.4757224897448,2,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,25609.56027038547,3,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,26128.88630933262,3,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,18501.627339903127,4,2,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,18562.031663200818,3,1,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,19139.500369118752,3,1,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,10752.16122486487,2,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,2286.100590084765,2,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,8287.114176568139,2,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,1,1

0,0.0,6851.053593011888,1,0,0,1,0,0,0,0.0,0.0,1,1,0,0,0,1,0

0,0.0,0.0,1,0,0,1,0,0,0,0.0,5718.170177742658,1,2,0,0,0,1,0

0,0.0,0.0,1,0,0,1,0,0,0,0.0,7014.6318947697455,2,3,0,0,0,1,0

0,0.0,1689.4387965808605,0,0,0,1,0,0,0,0.0,7860.825618688641,2,3,0,0,0,1,0

0,0.0,1982.6969012764425,0,0,0,1,0,0,0,0.0,38003.69419657771,3,3,1,0,0,1,0

1,1.0,1996.3278701873708,0,0,0,1,0,0,0,0.0,7326.12162852441,3,3,1,1,0,1,0

1,2.0,1997.4015287271677,0,0,0,1,0,0,0,0.0,38864.94165080364,3,3,1,1,0,1,0

1,3.0,1997.73740611712,0,0,0,1,0,0,0,0.0,14102.895218545546,2,2,1,1,0,1,0

1,4.0,1997.7720955783197,0,0,0,1,0,0,0,0.0,51255.00323174826,2,2,2,1,0,1,0

1,5.0,1997.7777777777778,0,0,0,1,0,0,0,0.0,14795.165568154764,2,1,2,1,0,1,0

1,6.0,1997.7777777777778,0,0,0,1,0,0,0,0.0,11904.511106585709,2,1,2,1,0,1,0

1,7.0,1997.7777777777778,0,0,0,1,0,0,0,0.0,31870.60943705567,3,2,1,1,0,1,0

1,8.0,1997.7777777777778,0,0,0,1,0,0,0,0.0,3128.7757672919197,3,2,1,1,0,2,0

1,9.0,1997.7777777777778,1,1,0,1,0,0,0,0.0,17633.74323342903,4,2,1,1,0,2,0

1,10.0,5071.48515478711,2,2,0,1,0,0,0,0.0,13307.934341542697,3,3,1,1,0,2,0

1,11.0,4390.105925897957,2,2,0,1,0,0,0,0.0,6275.138367469346,4,3,1,1,0,2,0

1,12.0,10493.26368289961,2,2,0,1,0,0,0,0.0,21084.036614973385,5,3,1,1,0,2,0

1,13.0,6081.028700602605,2,2,0,1,0,0,0,0.0,16927.79348758826,4,3,1,1,0,2,0

1,14.0,1997.7777777777778,2,2,0,1,0,0,0,0.0,10138.39646608978,4,3,1,1,0,2,0

1,15.0,7425.620435578778,2,2,0,1,0,0,0,0.0,9684.632168652324,2,4,1,1,0,1,0

1,16.0,1997.7777777777778,2,2,0,1,0,0,0,0.0,25430.652371109045,3,4,1,1,0,1,0

1,17.0,1997.7777777777778,1,2,0,1,0,0,0,0.0,15330.349586531685,2,3,1,1,0,1,0

2,19.0,4618.809161448184,0,2,0,1,0,0,0,0.0,10479.995356610742,3,3,1,2,0,1,0

2,21.0,4622.333945122873,0,2,0,1,0,0,0,0.0,35225.05242481123,3,3,1,2,0,1,0

2,23.0,7210.11465906945,0,2,0,1,0,0,0,0.0,20133.69227617793,3,3,1,1,0,1,0

3,26.0,7246.415030988439,0,2,0,1,0,0,0,0.0,15119.194492646002,3,3,1,1,0,1,0

3,29.0,7247.1051904591695,0,2,0,1,0,0,0,0.0,9301.379501389494,4,3,1,1,0,1,0

3,32.0,7247.182899907328,0,2,0,1,0,0,0,0.0,19113.771025875045,3,4,0,1,0,1,0

3,35.0,7247.196352257895,0,2,0,1,0,0,0,0.0,24873.766402379937,4,4,0,1,0,1,0

3,38.0,7247.222222222223,0,2,0,1,0,0,0,0.0,6520.371757919396,4,4,0,1,0,1,0

3,41.0,7247.222222222223,0,2,0,1,0,0,0,0.0,11203.503677510045,3,5,0,1,0,1,0

3,44.0,7247.222222222223,0,2,0,1,0,0,0,0.0,11685.514222549526,3,5,0,1,0,0,0

3,47.0,8734.200612570346,1,3,0,1,0,0,0,0.0,25222.49156786513,4,5,0,1,0,0,0

3,50.0,8721.895798229083,1,3,0,1,0,0,0,0.0,40771.569504596606,3,4,1,1,0,0,0

3,53.0,9025.211753816508,1,3,0,1,0,0,0,0.0,23116.870729573217,4,5,1,1,0,0,0

3,56.0,11507.355618311794,1,3,0,1,0,0,0,0.0,16369.800704490859,5,5,1,1,0,0,0

3,59.0,7247.222222222223,1,3,0,1,0,0,0,0.0,32620.28451952518,3,4,1,1,0,0,0

3,62.0,7247.222222222223,1,3,0,1,0,0,0,0.0,20608.276602880353,4,4,1,1,0,0,0

3,65.0,13443.609885863485,1,4,0,1,0,0,0,0.0,28767.60642309383,5,4,1,1,0,0,0

3,68.0,11717.753542768867,1,4,0,1,0,0,0,0.0,26820.06453662365,3,3,1,1,0,0,0

4,72.0,24498.10254963168,2,4,1,1,0,0,0,0.0,24893.58276023966,4,3,1,1,0,0,0

4,76.0,11880.745254525476,2,4,1,1,0,0,0,0.0,22314.368318102075,4,2,1,1,0,0,0

4,80.0,21636.055417482006,2,4,1,1,0,0,0,0.0,5205.499435675772,2,2,1,0,0,0,0

4,84.0,9871.944444444443,3,4,1,1,1,0,0,0.0,17576.38229413284,3,2,1,0,0,0,0

4,88.0,9871.944444444443,2,4,1,1,1,0,0,0.0,18822.073109879933,4,2,1,1,0,0,0

4,92.0,12636.553576289187,3,4,1,2,1,1,0,0.0,26617.53121459539,4,2,1,1,0,0,1

5,97.0,16131.198749058578,1,4,1,2,1,1,0,0.0,4329.951656928713,4,2,1,1,0,0,1

5,102.0,17420.725047085634,1,5,1,2,1,1,0,0.0,11366.572376160284,3,2,1,1,0,0,1

6,108.0,19890.606517195625,0,5,1,2,1,1,0,0.0,17246.729892006606,2,2,1,1,0,0,1

6,114.0,22002.433779934167,0,5,1,2,1,1,0,0.0,28505.869003746895,2,2,1,1,0,0,1

6,75.0,23237.509878521516,0,6,1,1,1,1,1,1.0,5181.518686041411,1,2,1,1,0,0,1

5,51.0,21306.03125469467,0,6,1,1,1,1,1,2.0,10312.18553718723,1,2,1,1,0,0,1

4,28.0,23415.580700234143,0,6,1,1,1,1,3,5.0,10549.924562485368,0,2,1,1,0,0,1

4,19.0,22928.872704275564,0,5,1,2,1,1,2,6.0,17188.988919153315,0,2,1,1,0,0,1

3,14.0,26337.3187764743,0,5,1,2,1,1,4,10.0,17944.98871930977,0,2,1,1,0,0,1

2,9.0,24456.140837345087,2,5,1,2,1,1,4,14.0,17922.23325520449,0,2,1,1,0,0,1

1,4.0,26339.317573807428,2,5,1,2,1,1,4,18.0,17926.48682860477,0,2,1,1,0,0,1

0,0.0,29042.983765537294,3,5,1,2,1,1,4,22.0,17917.306824080748,0,2,1,1,0,0,1

0,0.0,29062.58834917923,3,4,1,2,1,1,4,26.0,17916.80930440683,0,2,1,1,0,0,1

0,0.0,37152.909581272645,4,5,1,2,1,1,4,30.0,17916.71111263688,0,2,1,1,0,0,1

0,0.0,27825.294701728977,4,4,1,2,1,1,4,34.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,35658.16556652636,5,4,1,2,1,1,4,38.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,33178.26116080841,7,5,1,2,1,1,4,42.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,40975.41359544424,6,5,1,2,1,1,4,46.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,16719.273528802925,6,5,0,2,1,1,4,50.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,37182.176069708585,6,6,1,2,1,0,4,54.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,21705.491673769327,6,6,1,2,0,0,4,58.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,21270.349652484638,7,6,1,3,0,0,4,62.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,33072.15750240098,6,5,1,3,0,0,4,66.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,25272.224129697912,4,6,1,2,0,0,4,70.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,13122.61418956842,4,5,1,2,0,0,4,74.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,31442.160460710937,6,5,2,2,0,0,4,78.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,11619.389120268945,6,5,2,2,0,0,4,82.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,44687.80252851611,5,5,2,1,0,0,4,86.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,27206.063888464174,4,5,2,0,0,0,4,90.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,23997.182520794307,4,6,2,0,0,0,4,94.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,34537.01665167304,3,5,2,0,0,0,4,98.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,42152.61198608068,4,5,2,0,0,0,4,102.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,9798.063162771916,3,5,1,0,1,0,4,106.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,11594.04333387823,3,4,1,0,1,0,4,110.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,11553.368174118501,3,5,1,0,1,0,4,114.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,23939.297920652447,3,5,1,0,1,0,4,118.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,19727.19754435802,3,4,1,0,1,0,4,122.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,30577.69493779475,3,4,2,0,1,0,4,126.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,13265.054971799034,2,4,2,0,1,0,4,130.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,25036.855861792268,3,4,1,0,1,0,4,134.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,9760.250364394895,2,4,1,0,1,0,4,138.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,16969.159361753667,2,4,1,0,1,0,4,142.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,27133.10377463385,3,5,1,0,1,0,4,146.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,12490.149495239002,4,5,1,0,1,0,4,150.0,17916.111111111113,0,2,1,1,0,0,1

0,0.0,29126.644274227823,3,6,1,0,1,0,4,154.0,17916.111111111113,0,2,1,1,0,0,0

0,0.0,4713.349592107201,2,6,1,0,1,0,4,158.0,17916.111111111113,0,2,1,1,0,0,0

1,1.0,12271.798946626446,2,6,1,0,1,0,4,162.0,17916.111111111113,0,2,1,1,0,0,0

1,2.0,18521.943205279393,1,6,2,0,1,0,4,166.0,17916.111111111113,0,2,1,1,0,0,0

2,4.0,27151.0907857263,1,6,2,0,1,0,4,170.0,17916.111111111113,0,2,1,1,0,0,0

3,7.0,22132.212639222642,0,6,2,0,1,0,2,86.0,17278.889469713256,0,1,1,1,0,0,0

3,10.0,22949.816938099928,0,6,2,0,1,0,1,43.0,8140.02476304409,0,1,1,0,0,0,0

4,14.0,23569.300438535018,0,6,2,0,1,0,0,0.0,13161.495538943484,1,1,1,0,0,0,0

5,19.0,11709.40669600328,0,6,2,0,1,0,0,0.0,10860.093260279944,0,0,1,0,0,0,0

5,24.0,17013.22358860468,0,6,2,0,1,0,0,0.0,12480.86091038419,1,0,1,0,0,0,0

7,31.0,19629.890680975433,0,6,2,0,1,0,0,0.0,14647.943482371373,1,0,1,0,0,0,0

6,36.0,29496.118807146253,0,6,2,0,1,0,0,0.0,18496.518381130645,1,0,1,0,0,0,0

7,43.0,27282.726446164415,0,6,2,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1

8,51.0,27586.13265693816,0,6,2,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1

9,60.0,27575.81284761306,0,6,2,0,1,0,0,0.0,0.0,0,0,0,0,0,1,1

9,69.0,27571.236267144697,0,6,2,0,1,0,0,0.0,0.0,0,0,0,1,0,1,1

9,78.0,27557.857791655144,0,6,2,0,1,0,0,0.0,2616.6349115652015,0,0,0,1,0,1,1

9,87.0,27554.475033737046,0,6,2,0,1,0,0,0.0,3233.0083293097846,0,0,0,1,0,1,1

8,79.0,24927.1459115918,0,5,2,0,1,0,0,0.0,1999.2468790070643,0,1,0,1,0,1,1

7,71.0,25245.083282224397,0,5,2,0,1,0,0,0.0,4856.369710215388,0,1,0,1,0,1,1

6,62.0,26033.947047394155,0,5,2,0,1,0,0,0.0,0.0,0,1,0,1,0,1,1

5,53.0,22995.35923952658,0,4,2,0,1,0,0,0.0,4655.645455132605,0,1,0,2,0,1,1

4,43.0,24292.68053660306,0,4,2,0,1,0,0,0.0,5521.532222780146,0,1,0,2,0,1,1

3,33.0,27208.203159799457,1,4,2,0,1,0,0,0.0,6491.26554624579,1,1,0,2,0,1,1

2,23.0,25108.160271234727,0,3,2,0,1,0,0,0.0,6341.707048396318,1,2,0,2,0,1,1

1,12.0,37255.70734893654,1,3,2,0,1,0,0,0.0,4614.758334325143,1,2,0,2,0,1,1

1,13.0,26192.214632255927,0,3,2,0,0,0,0,0.0,2957.3112149982585,2,2,0,2,0,1,1

0,0.0,33123.95083572934,1,3,2,0,0,0,0,0.0,7055.875878787472,1,2,0,3,0,1,1

0,0.0,29255.179665157484,1,2,2,0,0,0,0,0.0,10117.037796789533,3,2,0,3,0,1,1

0,0.0,33633.51197173451,1,2,2,0,0,0,0,0.0,8239.675953749464,2,2,0,3,0,1,1

0,0.0,33968.37116323538,2,2,2,0,0,0,0,0.0,10312.483622172676,3,2,0,3,0,1,1

0,0.0,44582.91726070714,3,2,2,0,0,0,0,0.0,8793.126742519034,4,2,0,3,0,1,1

0,0.0,27727.146414962455,3,2,1,0,0,0,0,0.0,5943.9881308882395,3,2,0,3,0,1,1

0,0.0,22906.308516745612,3,2,1,0,0,0,0,0.0,7825.5134595004565,4,2,0,3,0,1,1

0,0.0,18489.256033836682,2,1,1,0,0,0,0,0.0,7048.203988131907,4,2,0,3,0,1,1

0,0.0,25036.51770877934,2,1,1,0,0,0,1,1.0,7708.458432940073,3,2,0,3,0,1,1

0,0.0,21268.379973102325,2,1,1,0,0,0,2,3.0,4989.762411428041,1,2,0,3,0,1,1

0,0.0,29895.04127465416,1,0,1,0,0,0,3,6.0,7713.972154466541,1,2,0,3,0,1,1

0,0.0,22087.619918236942,1,0,1,0,0,0,3,9.0,4612.4081666221355,0,2,0,3,0,1,1

0,0.0,0.0,0,0,0,0,0,0,4,13.0,6592.37716255114,0,2,0,3,0,1,0

0,0.0,0.0,0,0,0,0,0,0,4,17.0,8645.060373985816,0,2,0,3,0,1,0

0,0.0,0.0,0,0,0,0,0,0,5,22.0,9223.604897480402,0,2,0,3,0,1,0

0,0.0,0.0,0,0,0,0,0,0,6,28.0,11226.254886921071,0,2,0,3,0,1,0

0,0.0,0.0,0,0,0,0,0,0,6,34.0,11238.391633454536,0,2,0,3,0,1,0

0,0.0,0.0,0,0,0,0,0,0,6,40.0,11241.508945016543,0,2,0,3,0,1,0

0,0.0,0.0,0,0,0,0,0,0,5,35.0,11242.514190563254,0,2,0,3,0,1,0

0,0.0,0.0,0,0,0,0,0,0,4,29.0,11343.052254142882,0,2,0,3,0,0,0

0,0.0,0.0,0,0,0,0,0,0,3,22.0,11456.002393404935,0,2,0,3,0,0,0

0,0.0,0.0,0,0,0,0,0,0,2,15.0,11874.855381555612,0,2,0,3,0,0,0

0,0.0,0.0,0,0,0,0,0,0,1,8.0,6745.300567612774,0,2,0,2,0,0,0

0,0.0,0.0,0,0,0,0,0,0,1,9.0,10412.938147338338,0,2,0,2,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,13351.922035387179,1,2,0,2,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,9796.068397327435,1,1,0,2,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,7253.065611250143,3,1,0,2,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,5539.621546842303,3,1,0,2,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,4375.490237742493,2,1,0,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,2,1,0,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,5088.398626801721,2,1,0,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,2933.2313928490858,1,0,0,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,2936.63482307583,1,0,0,1,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,2763.925891013633,0,1,0,0,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,3637.9885178091686,0,1,0,1,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,3235.8481190958883,0,1,0,1,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,4953.5714373136325,0,1,0,1,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,4737.328973842827,0,1,1,1,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,16580.679882096254,1,1,1,1,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,3696.841576530011,1,1,1,1,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,14723.058148687072,1,1,1,1,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,15230.922558796736,2,1,1,1,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,7005.919844103043,2,2,1,1,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,8404.167243921751,2,2,1,1,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,9936.15561820729,3,2,1,2,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,14493.07292368096,3,2,1,2,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,18003.490866969623,3,2,1,2,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,14660.639247486268,4,2,2,2,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,16020.870718066277,4,2,2,2,0,1,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,18866.383294178755,3,2,2,2,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,35155.87947104753,3,2,2,2,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,10683.925568657156,3,1,2,2,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,12212.437599486258,3,1,2,2,1,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,5364.984260069089,3,1,2,2,1,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,29100.337051988758,3,2,2,2,1,0,0

0,0.0,0.0,0,0,0,0,0,0,1,1.0,24900.328601627327,1,2,2,2,1,0,0

0,0.0,0.0,0,0,0,0,0,0,1,2.0,14915.043643556965,2,2,2,2,1,0,0

0,0.0,0.0,0,0,0,0,0,0,1,3.0,33031.13781665443,1,3,2,2,1,0,0

0,0.0,0.0,0,0,0,0,0,0,1,1.0,13608.738240122624,0,3,2,1,1,0,0

0,0.0,0.0,0,0,0,0,0,0,1,1.0,14538.429533652772,0,3,2,1,1,0,0

0,0.0,0.0,0,0,0,0,0,0,1,1.0,23146.22297651135,0,3,3,1,1,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,34556.495428304006,0,3,3,1,1,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,24917.664405237298,0,3,3,1,1,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,18443.004650942636,0,3,2,1,1,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,20984.54060252803,0,3,2,1,1,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,25502.31706776398,0,3,2,1,1,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,31123.70702885019,1,3,2,1,1,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,31736.877281744826,1,2,2,1,1,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,34608.37783897578,1,2,2,1,1,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,37418.960493142076,1,2,2,0,1,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,40308.17265359122,2,2,2,0,1,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,41062.99413493687,3,2,2,0,1,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,28884.84202957884,3,2,1,0,1,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,32702.136824872818,4,2,1,0,1,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,7175.348793340261,4,2,1,0,1,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,26309.76773266579,3,2,1,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,26976.847716048047,3,2,1,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,24957.715135011145,2,1,1,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,20689.211463727996,2,1,1,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,21155.637046951553,1,0,1,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

